Date,Open,High,Low,Close,Volume,Adj Close
2018-01-04,360,360,354,354,7000,354
2018-01-05,362,363,355,355,10000,355
2018-01-09,359,360,359,360,3000,360
2018-01-10,359,359,359,359,1000,359
2018-01-11,359,364,357,364,4000,364
2018-01-12,364,364,360,360,3000,360
2018-01-15,357,359,355,355,7000,355
2018-01-16,355,357,353,357,6000,357
2018-01-17,353,357,353,357,3000,357
2018-01-18,360,360,358,358,3000,358
2018-01-19,360,367,360,367,12000,367
2018-01-22,367,367,367,367,1000,367
2018-01-23,363,365,363,365,2000,365
2018-01-24,361,361,361,361,1000,361
2018-01-25,360,360,360,360,1000,360
2018-01-29,358,358,358,358,1000,358
2018-01-30,355,360,355,360,10000,360
2018-01-31,357,357,350,352,8000,352
2018-02-01,360,360,360,360,2000,360
2018-02-02,359,363,356,363,4000,363
2018-02-05,352,352,352,352,1000,352
2018-02-06,342,342,326,334,26000,334
2018-02-07,358,358,349,357,25000,357
2018-02-09,333,333,333,333,1000,333
2018-02-13,330,336,330,336,5000,336
2018-02-15,329,332,329,331,5000,331
2018-02-16,332,332,332,332,1000,332
2018-02-19,337,337,337,337,1000,337
2018-02-20,335,339,335,339,2000,339
2018-02-21,334,336,334,336,2000,336
2018-02-22,331,339,331,339,2000,339
2018-02-26,343,343,343,343,1000,343
2018-03-01,335,339,335,339,5000,339
2018-03-02,339,339,331,332,7000,332
2018-03-05,328,328,328,328,2000,328
2018-03-06,329,329,329,329,1000,329
2018-03-08,329,330,327,327,7000,327
2018-03-12,326,326,325,325,4000,325
2018-03-14,326,329,325,329,15000,329
2018-03-15,328,328,328,328,1000,328
2018-03-16,324,324,324,324,1000,324
2018-03-19,327,327,327,327,2000,327
2018-03-20,327,327,327,327,1000,327
2018-03-26,322,322,319,319,10000,319
2018-03-27,327,327,325,325,12000,325
2018-03-28,327,328,327,328,15000,328
2018-03-30,330,332,330,332,11000,332
2018-04-03,340,340,336,336,3000,336
2018-04-04,332,332,332,332,1000,332
2018-04-12,333,333,332,332,3000,332
2018-04-17,326,333,326,332,12000,332
2018-04-18,335,335,335,335,1000,335
2018-04-19,338,339,338,339,12000,339
2018-04-23,333,333,333,333,1000,333
2018-04-26,337,337,337,337,1000,337
2018-04-27,332,332,332,332,5000,332
2018-05-01,335,342,335,342,10000,342
2018-05-02,343,343,340,341,4000,341
2018-05-07,344,344,340,340,5000,340
2018-05-10,346,346,346,346,1000,346
2018-05-11,348,350,346,347,62000,347
2018-05-14,342,342,342,342,2000,342
2018-05-16,348,350,348,350,13000,350
2018-05-17,353,353,349,349,34000,349
2018-05-18,353,355,349,351,9000,351
2018-05-21,352,353,351,353,7000,353
2018-05-23,349,349,349,349,4000,349
2018-05-24,345,346,344,346,6000,346
2018-05-30,338,338,338,338,10000,338
